Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/benchmarks/ex2,4,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001383513
dmcfa,analysis/benchmarks/benchmarks/ex201,4,1,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001399072
dmcfa,analysis/benchmarks/benchmarks/ex21,4,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001789311
dmcfa,analysis/benchmarks/benchmarks/ex22,4,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.004747845
dmcfa,analysis/benchmarks/benchmarks/ex23,4,1,0,243,96,1.0987654320987654,1.125,2.0,1.4210526315789473,1.1136363636363635,0.004008214
dmcfa,analysis/benchmarks/benchmarks/ex3,4,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002584215
dmcfa,analysis/benchmarks/benchmarks/ex30,4,1,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.001967814
dmcfa,analysis/benchmarks/benchmarks/ex31,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003600823
dmcfa,analysis/benchmarks/benchmarks/ex32,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003637862
dmcfa,analysis/benchmarks/benchmarks/ex33,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003496459
dmcfa,analysis/benchmarks/benchmarks/ex34,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003581928
dmcfa,analysis/benchmarks/benchmarks/ex4,4,1,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.002901798
dmcfa,analysis/benchmarks/benchmarks/ex41,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003848626
dmcfa,analysis/benchmarks/benchmarks/ex42,4,1,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.003855178
dmcfa,analysis/benchmarks/benchmarks/ex43,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.003803061
dmcfa,analysis/benchmarks/benchmarks/ex44,4,1,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004048659
dmcfa,analysis/benchmarks/benchmarks/ex5,4,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007449559
dmcfa,analysis/benchmarks/benchmarks/ex51,4,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.007141614
dmcfa,analysis/benchmarks/benchmarks/ex52,4,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.008010196
dmcfa,analysis/benchmarks/benchmarks/get-set,4,1,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.012436331
dmcfa,analysis/benchmarks/benchmarks/sum1,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002357892
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002312708
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.00238324
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,1,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002373912
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,1,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002309572
dmcfa,analysis/benchmarks/benchmarks/sum2,4,1,0,225,87,1.0755555555555556,1.0459770114942528,1.3333333333333333,1.0786516853932584,1.1325301204819278,0.003938403
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,1,0,225,87,1.08,1.0574712643678161,1.3333333333333333,1.1123595505617978,1.1325301204819278,0.003951788
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,1,0,245,93,1.0938775510204082,1.086021505376344,1.3333333333333333,1.1030927835051547,1.1704545454545454,0.004725323
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,1,0,245,93,1.0979591836734695,1.096774193548387,1.3333333333333333,1.134020618556701,1.1704545454545454,0.004538705
dmcfa,analysis/benchmarks/benchmarks/ex1,4,2,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001099253
dmcfa,analysis/benchmarks/benchmarks/ex10,4,2,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001038148
dmcfa,analysis/benchmarks/benchmarks/ex11,4,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001538863
dmcfa,analysis/benchmarks/benchmarks/ex12,4,2,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001197085
dmcfa,analysis/benchmarks/benchmarks/ex13,4,2,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001380227
dmcfa,analysis/benchmarks/benchmarks/ex2,4,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001628721
dmcfa,analysis/benchmarks/benchmarks/ex201,4,2,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001648899
dmcfa,analysis/benchmarks/benchmarks/ex21,4,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001834355
dmcfa,analysis/benchmarks/benchmarks/ex22,4,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.004615468
dmcfa,analysis/benchmarks/benchmarks/ex23,4,2,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003443399
dmcfa,analysis/benchmarks/benchmarks/ex3,4,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003224301
dmcfa,analysis/benchmarks/benchmarks/ex30,4,2,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002376637
dmcfa,analysis/benchmarks/benchmarks/ex31,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004410566
dmcfa,analysis/benchmarks/benchmarks/ex32,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004189883
dmcfa,analysis/benchmarks/benchmarks/ex33,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004513106
dmcfa,analysis/benchmarks/benchmarks/ex34,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004392421
dmcfa,analysis/benchmarks/benchmarks/ex4,4,2,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003497741
dmcfa,analysis/benchmarks/benchmarks/ex41,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004663948
dmcfa,analysis/benchmarks/benchmarks/ex42,4,2,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004767952
dmcfa,analysis/benchmarks/benchmarks/ex43,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004601592
dmcfa,analysis/benchmarks/benchmarks/ex44,4,2,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004517205
dmcfa,analysis/benchmarks/benchmarks/ex5,4,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009021113
dmcfa,analysis/benchmarks/benchmarks/ex51,4,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008823395
dmcfa,analysis/benchmarks/benchmarks/ex52,4,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.009875008
dmcfa,analysis/benchmarks/benchmarks/get-set,4,2,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.014888799
dmcfa,analysis/benchmarks/benchmarks/sum1,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002744624
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002696945
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002794948
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,2,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002772156
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,2,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002822239
dmcfa,analysis/benchmarks/benchmarks/sum2,4,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004551979
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,2,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004540858
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004887425
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,2,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.004751582
dmcfa,analysis/benchmarks/benchmarks/ex1,4,3,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001150949
dmcfa,analysis/benchmarks/benchmarks/ex10,4,3,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001079376
dmcfa,analysis/benchmarks/benchmarks/ex11,4,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001471938
dmcfa,analysis/benchmarks/benchmarks/ex12,4,3,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001238112
dmcfa,analysis/benchmarks/benchmarks/ex13,4,3,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001497065
dmcfa,analysis/benchmarks/benchmarks/ex2,4,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001826079
dmcfa,analysis/benchmarks/benchmarks/ex201,4,3,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001541158
dmcfa,analysis/benchmarks/benchmarks/ex21,4,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001941776
dmcfa,analysis/benchmarks/benchmarks/ex22,4,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005115201
dmcfa,analysis/benchmarks/benchmarks/ex23,4,3,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003761223
dmcfa,analysis/benchmarks/benchmarks/ex3,4,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003423502
dmcfa,analysis/benchmarks/benchmarks/ex30,4,3,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002426831
dmcfa,analysis/benchmarks/benchmarks/ex31,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004622521
dmcfa,analysis/benchmarks/benchmarks/ex32,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004433398
dmcfa,analysis/benchmarks/benchmarks/ex33,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004703713
dmcfa,analysis/benchmarks/benchmarks/ex34,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004662205
dmcfa,analysis/benchmarks/benchmarks/ex4,4,3,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003578752
dmcfa,analysis/benchmarks/benchmarks/ex41,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004834667
dmcfa,analysis/benchmarks/benchmarks/ex42,4,3,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004988303
dmcfa,analysis/benchmarks/benchmarks/ex43,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004810682
dmcfa,analysis/benchmarks/benchmarks/ex44,4,3,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00478264
dmcfa,analysis/benchmarks/benchmarks/ex5,4,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009353314
dmcfa,analysis/benchmarks/benchmarks/ex51,4,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009245022
dmcfa,analysis/benchmarks/benchmarks/ex52,4,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010501267
dmcfa,analysis/benchmarks/benchmarks/get-set,4,3,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.01636755
dmcfa,analysis/benchmarks/benchmarks/sum1,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002807221
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002767548
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002803334
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,3,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002793436
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,3,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002762689
dmcfa,analysis/benchmarks/benchmarks/sum2,4,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004873349
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,3,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004870113
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005069836
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,3,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005059857
dmcfa,analysis/benchmarks/benchmarks/ex1,4,4,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001157792
dmcfa,analysis/benchmarks/benchmarks/ex10,4,4,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001096367
dmcfa,analysis/benchmarks/benchmarks/ex11,4,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001472249
dmcfa,analysis/benchmarks/benchmarks/ex12,4,4,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001251477
dmcfa,analysis/benchmarks/benchmarks/ex13,4,4,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001526881
dmcfa,analysis/benchmarks/benchmarks/ex2,4,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.00170303
dmcfa,analysis/benchmarks/benchmarks/ex201,4,4,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.001536799
dmcfa,analysis/benchmarks/benchmarks/ex21,4,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002001477
dmcfa,analysis/benchmarks/benchmarks/ex22,4,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005307169
dmcfa,analysis/benchmarks/benchmarks/ex23,4,4,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003887649
dmcfa,analysis/benchmarks/benchmarks/ex3,4,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003300763
dmcfa,analysis/benchmarks/benchmarks/ex30,4,4,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002442641
dmcfa,analysis/benchmarks/benchmarks/ex31,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004667605
dmcfa,analysis/benchmarks/benchmarks/ex32,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004478222
dmcfa,analysis/benchmarks/benchmarks/ex33,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004570544
dmcfa,analysis/benchmarks/benchmarks/ex34,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004663637
dmcfa,analysis/benchmarks/benchmarks/ex4,4,4,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003619939
dmcfa,analysis/benchmarks/benchmarks/ex41,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004898336
dmcfa,analysis/benchmarks/benchmarks/ex42,4,4,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004846168
dmcfa,analysis/benchmarks/benchmarks/ex43,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004783872
dmcfa,analysis/benchmarks/benchmarks/ex44,4,4,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004780235
dmcfa,analysis/benchmarks/benchmarks/ex5,4,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.0092284
dmcfa,analysis/benchmarks/benchmarks/ex51,4,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009156506
dmcfa,analysis/benchmarks/benchmarks/ex52,4,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010287699
dmcfa,analysis/benchmarks/benchmarks/get-set,4,4,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.016905945
dmcfa,analysis/benchmarks/benchmarks/sum1,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002828531
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002794097
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002852647
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,4,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002816148
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,4,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.00278506
dmcfa,analysis/benchmarks/benchmarks/sum2,4,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004989576
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,4,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004993774
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005036273
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,4,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005027046
dmcfa,analysis/benchmarks/benchmarks/ex1,4,5,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.001166167
dmcfa,analysis/benchmarks/benchmarks/ex10,4,5,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.00107647
dmcfa,analysis/benchmarks/benchmarks/ex11,4,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001472259
dmcfa,analysis/benchmarks/benchmarks/ex12,4,5,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.0012371
dmcfa,analysis/benchmarks/benchmarks/ex13,4,5,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001522743
dmcfa,analysis/benchmarks/benchmarks/ex2,4,5,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001694764
dmcfa,analysis/benchmarks/benchmarks/ex201,4,5,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.00153699
dmcfa,analysis/benchmarks/benchmarks/ex21,4,5,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.001985066
dmcfa,analysis/benchmarks/benchmarks/ex22,4,5,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005321145
dmcfa,analysis/benchmarks/benchmarks/ex23,4,5,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003934937
dmcfa,analysis/benchmarks/benchmarks/ex3,4,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003274854
dmcfa,analysis/benchmarks/benchmarks/ex30,4,5,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002413095
dmcfa,analysis/benchmarks/benchmarks/ex31,4,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004341135
dmcfa,analysis/benchmarks/benchmarks/ex32,4,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004453194
dmcfa,analysis/benchmarks/benchmarks/ex33,4,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004587144
dmcfa,analysis/benchmarks/benchmarks/ex34,4,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004677172
dmcfa,analysis/benchmarks/benchmarks/ex4,4,5,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003694458
dmcfa,analysis/benchmarks/benchmarks/ex41,4,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004995117
dmcfa,analysis/benchmarks/benchmarks/ex42,4,5,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004908665
dmcfa,analysis/benchmarks/benchmarks/ex43,4,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004950894
dmcfa,analysis/benchmarks/benchmarks/ex44,4,5,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004892385
dmcfa,analysis/benchmarks/benchmarks/ex5,4,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009510628
dmcfa,analysis/benchmarks/benchmarks/ex51,4,5,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009234001
dmcfa,analysis/benchmarks/benchmarks/ex52,4,5,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010062248
dmcfa,analysis/benchmarks/benchmarks/get-set,4,5,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.017600433
dmcfa,analysis/benchmarks/benchmarks/sum1,4,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.003005251
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002792614
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002872353
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,5,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002847898
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,5,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002767407
dmcfa,analysis/benchmarks/benchmarks/sum2,4,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005142521
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,5,1,250,98,1.052,1.0,1.0,1.0,1.0,0.004999886
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005020133
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,5,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005147952
dmcfa,analysis/benchmarks/benchmarks/ex1,4,6,1,92,36,1.0434782608695652,1.0,1.0,1.0,1.0,0.00115703
dmcfa,analysis/benchmarks/benchmarks/ex10,4,6,1,115,46,1.0434782608695652,1.0,1.0,1.0,1.0,0.001085317
dmcfa,analysis/benchmarks/benchmarks/ex11,4,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001467299
dmcfa,analysis/benchmarks/benchmarks/ex12,4,6,1,130,52,1.0461538461538462,1.0,1.0,1.0,1.0,0.001239364
dmcfa,analysis/benchmarks/benchmarks/ex13,4,6,1,145,58,1.0482758620689656,1.0,1.0,1.0,1.0,0.001518395
dmcfa,analysis/benchmarks/benchmarks/ex2,4,6,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001699473
dmcfa,analysis/benchmarks/benchmarks/ex201,4,6,1,147,60,1.0408163265306123,1.0,1.0,1.0,1.0,0.00154284
dmcfa,analysis/benchmarks/benchmarks/ex21,4,6,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002327105
dmcfa,analysis/benchmarks/benchmarks/ex22,4,6,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.005432423
dmcfa,analysis/benchmarks/benchmarks/ex23,4,6,1,271,110,1.044280442804428,1.0,1.0,1.0,1.0,0.003950776
dmcfa,analysis/benchmarks/benchmarks/ex3,4,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.00333151
dmcfa,analysis/benchmarks/benchmarks/ex30,4,6,1,168,68,1.0416666666666667,1.0,1.0,1.0,1.0,0.002445216
dmcfa,analysis/benchmarks/benchmarks/ex31,4,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004395958
dmcfa,analysis/benchmarks/benchmarks/ex32,4,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004501235
dmcfa,analysis/benchmarks/benchmarks/ex33,4,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004583488
dmcfa,analysis/benchmarks/benchmarks/ex34,4,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.00470773
dmcfa,analysis/benchmarks/benchmarks/ex4,4,6,1,203,81,1.0443349753694582,1.0,1.0,1.0,1.0,0.003474567
dmcfa,analysis/benchmarks/benchmarks/ex41,4,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004934123
dmcfa,analysis/benchmarks/benchmarks/ex42,4,6,1,264,104,1.0492424242424243,1.0,1.0,1.0,1.0,0.004899227
dmcfa,analysis/benchmarks/benchmarks/ex43,4,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004869703
dmcfa,analysis/benchmarks/benchmarks/ex44,4,6,1,253,101,1.0474308300395256,1.0,1.0,1.0,1.0,0.004884009
dmcfa,analysis/benchmarks/benchmarks/ex5,4,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009370586
dmcfa,analysis/benchmarks/benchmarks/ex51,4,6,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009321865
dmcfa,analysis/benchmarks/benchmarks/ex52,4,6,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.010270065
dmcfa,analysis/benchmarks/benchmarks/get-set,4,6,1,465,182,1.049462365591398,1.0,1.0,1.0,1.0,0.018238123
dmcfa,analysis/benchmarks/benchmarks/sum1,4,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002965057
dmcfa,analysis/benchmarks/benchmarks/sum1b,4,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002884075
dmcfa,analysis/benchmarks/benchmarks/sum1c,4,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002971739
dmcfa,analysis/benchmarks/benchmarks/sum1d,4,6,1,172,68,1.0465116279069768,1.0,1.0,1.0,1.0,0.002940149
dmcfa,analysis/benchmarks/benchmarks/sum1x,4,6,1,169,67,1.047337278106509,1.0,1.0,1.0,1.0,0.002908821
dmcfa,analysis/benchmarks/benchmarks/sum2,4,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005108618
dmcfa,analysis/benchmarks/benchmarks/sum2b,4,6,1,250,98,1.052,1.0,1.0,1.0,1.0,0.005137542
dmcfa,analysis/benchmarks/benchmarks/sum2c,4,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005189599
dmcfa,analysis/benchmarks/benchmarks/sum2d,4,6,1,256,100,1.05078125,1.0,1.0,1.0,1.0,0.005561775

